n,mean-time-ns,mean-hashes,max-hashes
100,118600.8,5.0,5
500,314197.4,5.0,5
1000,574162.7,5.0,5
2000,606337.2,5.0,5
5000,1477246.7,5.0,5
10000,2794098.2,5.0,5
