group,messages,relayers,failed_dispatch,launch_k,k_p50,k_p90,k_p99,k_max,k_mean,n_min,n_max,mmr_mean,mmr_p50,mmr_max,mmb_mean,mmb_p50,mmb_max,ummb_mean,lemma_mean,balanced_mean,saving_hashes,saving_pct,frac_k_le_50,frac_k_le_600,frac_k_le_1800,frac_k_le_7200
all,12141,28,8,2,15,322,1983,355082,204.34,1537749,13600938,15.18,15,23,8.27,7,30,4.34,8.52,23.69,6.90,45.49,65.06,94.22,98.64,99.98
era 1 (0x6eD05bAa…),4376,16,3,2,55,336,1900,355082,336.02,1537749,8654567,16.09,16,23,10.01,10,30,5.49,10.27,23.14,6.08,37.79,49.25,95.18,98.81,99.93
era 2 (0x1817874f…),4837,13,4,0,6,99,336,4963,35.98,8655391,11186846,13.84,14,21,6.16,6,19,2.90,6.40,24.00,7.67,55.45,83.38,99.61,99.90,100.00
era 3 (0x7cfc5C8b…),2928,7,1,0,23,989,2339,4593,285.66,11187718,13600938,16.04,16,23,9.17,8,23,4.99,9.40,24.00,6.87,42.83,58.44,83.88,96.31,100.00
