k,share_k_le_pct,mmr_mean_k_le,mmb_mean_k_le,messages_k_le
2400,99.7,15.17,8.24,12107
600,94.2,14.98,7.79,11439
100,72.0,14.33,6.30,8739
15,50.7,13.79,5.16,6153
8,39.3,13.48,4.67,4772
